,tic,date_x,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,dividendYield,enterpriseValueOverEBITDA,revenueGrowth,epsgrowth,freeCashFlowGrowth,returnOnEquity,industry,sector,value_score,growth_score,momentum_3,momentum_6,momentum_12,momentum_score,date_y,marketCap
448,XNCR,2020-02-25,4.0,7,10.0,10,10.0,10,10,10,10.0,Biotechnology,Healthcare,0.001346763758360264,1.0491978695082949,,,,,2020-03-02,1838239927.0
449,YMAB,2019-11-14,9.0,1,10.0,10,10.0,8,8,9,10.0,Biotechnology,Healthcare,0.5738760626933334,0.7889130831493046,,,,,2020-03-02,1192731090.0
450,ZYME,2019-11-05,4.0,6,10.0,10,10.0,8,3,9,10.0,Biotechnology,Healthcare,-0.04050336161831073,0.6282637862143002,,,,,2020-03-02,2012708922.0
451,ASIX,2020-02-21,4.0,4,10.0,10,7.0,2,9,10,10.0,Chemicals,Basic Materials,0.15837411576071242,0.8546867424137967,,,,,2020-03-02,393150778.0
452,CE,2020-01-31,10.0,10,10.0,7,10.0,9,7,6,9.0,Chemicals,Basic Materials,1.305981815579299,0.5652046858454203,,,,,2020-03-02,11496941000.0
453,HUN,2020-02-13,5.0,7,4.0,5,4.0,4,1,7,1.0,Chemicals,Basic Materials,-1.025829967152097,-1.4456763515680489,,,,,2020-03-02,4307760000.0
454,TROX,2020-02-26,7.0,5,7.0,9,1.0,10,4,2,6.0,Chemicals,Basic Materials,-0.952677475386408,-0.3061121615566743,,,,,2020-03-02,1049109600.0
455,ALB,2020-02-20,4.0,7,4.0,6,3.0,1,8,1,7.0,Chemicals - Specialty,Basic Materials,-0.8342098735976818,0.1316709734432588,,,,,2020-03-02,8954936100.0
456,ALTM,2020-02-21,5.0,9,10.0,10,9.0,10,9,10,10.0,Chemicals - Specialty,Basic Materials,1.1914775046698536,1.6546098719534954,,,,,2020-03-02,1340194932.0
457,APD,2020-01-24,8.0,10,6.0,7,6.0,4,4,8,4.0,Chemicals - Specialty,Basic Materials,0.4094014263584016,-0.6950626805861039,,,,,2020-03-02,51019780000.0
458,ASH,2020-01-28,2.0,7,8.0,8,8.0,8,9,10,9.0,Chemicals - Specialty,Basic Materials,0.33419676475877785,1.308962812051606,,,,,2020-03-02,4416313648.0
459,AVNT,2020-01-28,6.0,4,1.0,5,10.0,7,1,5,1.0,Chemicals - Specialty,Basic Materials,-0.385261916710581,-1.735474042263756,,,,,2020-03-02,2166993000.0
460,AXTA,2020-01-30,8.0,6,9.0,10,4.0,4,7,4,5.0,Chemicals - Specialty,Basic Materials,0.4341539761671169,-0.2781974287608049,,,,,2020-03-02,5926527000.0
461,BCPC,2020-02-21,7.0,10,8.0,10,9.0,2,3,6,6.0,Chemicals - Specialty,Basic Materials,1.1123701081099484,-0.39686649280462827,,,,,2020-03-02,3112917450.0
462,CBT,2020-02-04,5.0,3,2.0,4,2.0,8,2,9,4.0,Chemicals - Specialty,Basic Materials,-1.4802000620163818,-0.6862490474584243,,,,,2020-03-02,2185326000.0
463,CC,2020-02-14,7.0,2,10.0,3,10.0,5,10,1,10.0,Chemicals - Specialty,Basic Materials,0.8946974728325185,1.2706060804355974,,,,,2020-03-02,2370090689.0
464,DD,2020-01-30,1.0,8,10.0,7,3.0,6,8,10,9.0,Chemicals - Specialty,Basic Materials,-0.08490075772245344,1.1374800008580033,,,,,2020-03-02,33200070000.0
465,ECL,2020-02-18,9.0,9,7.0,9,8.0,3,4,4,3.0,Chemicals - Specialty,Basic Materials,0.9054877575668607,-1.1224824394945896,,,,,2020-03-02,55224336000.0
466,ECVT,2020-02-20,2.0,6,6.0,3,4.0,9,6,7,8.0,Chemicals - Specialty,Basic Materials,-0.6972141139445265,0.7188738750771969,,,,,2020-03-02,1750017207.0
467,EMN,2020-01-31,3.0,4,10.0,4,5.0,6,9,2,9.0,Chemicals - Specialty,Basic Materials,0.03468038176712244,0.984769617304723,,,,,2020-03-02,8558480000.0
468,ESI,2020-02-26,2.0,5,1.0,10,1.0,5,1,9,5.0,Chemicals - Specialty,Basic Materials,-1.7417481655081772,-0.6325706463004063,,,,,2020-03-02,2683216000.0
469,FUL,2020-01-23,4.0,2,3.0,8,7.0,2,7,3,6.0,Chemicals - Specialty,Basic Materials,-0.6934089256315159,-0.1236818276401105,,,,,2020-03-02,2071711800.0
470,GPRE,2020-02-11,1.0,1,10.0,4,9.0,1,4,10,10.0,Chemicals - Specialty,Basic Materials,0.23010629843555683,0.8373577651689015,,,,,2020-03-02,439552200.0
471,HWKN,2020-02-05,4.0,3,5.0,6,3.0,9,8,5,7.0,Chemicals - Specialty,Basic Materials,-0.9206639836249134,0.574901215100659,,,,,2020-03-02,398279520.0
472,IFF,2020-02-13,5.0,8,9.0,5,8.0,3,7,2,8.0,Chemicals - Specialty,Basic Materials,0.7166869513376001,0.4166427825658954,,,,,2020-03-02,13726720000.0
473,IOSP,2020-02-19,6.0,5,4.0,6,4.0,1,2,2,5.0,Chemicals - Specialty,Basic Materials,-0.6532967997478385,-0.915445164539872,,,,,2020-03-02,2183081000.0
474,KOP,2020-02-27,8.0,2,1.0,10,4.0,10,3,5,1.0,Chemicals - Specialty,Basic Materials,-1.020178497778368,-1.432670369059972,,,,,2020-03-02,417665560.0
475,KWR,2019-11-13,4.0,7,10.0,9,10.0,1,10,8,10.0,Chemicals - Specialty,Basic Materials,1.098844247231222,1.32334391803444,,,,,2020-03-02,2760978580.0
476,LIN,2020-02-13,5.0,10,10.0,7,6.0,3,6,3,9.0,Chemicals - Specialty,Basic Materials,0.7694642291682043,0.6212906933216862,,,,,2020-03-02,105260252250.0
477,LYB,2020-01-31,7.0,3,2.0,3,2.0,7,7,8,2.0,Chemicals - Specialty,Basic Materials,-1.340607832122489,-0.8317464176256498,,,,,2020-03-02,24889680000.0
478,MTX,2020-01-31,3.0,4,3.0,10,2.0,5,5,3,7.0,Chemicals - Specialty,Basic Materials,-1.2798796854084358,0.07980935579168508,,,,,2020-03-02,1548688000.0
479,NEU,2020-02-04,10.0,8,6.0,7,7.0,5,6,3,2.0,Chemicals - Specialty,Basic Materials,0.5903145002082454,-1.1556475390567769,,,,,2020-03-02,4453731840.0
480,NGVT,2020-02-04,9.0,9,4.0,10,5.0,9,5,7,2.0,Chemicals - Specialty,Basic Materials,0.07055765701525336,-0.9642240069598251,,,,,2020-03-02,2048721000.0
481,OEC,2020-02-21,9.0,3,2.0,4,1.0,8,5,6,1.0,Chemicals - Specialty,Basic Materials,-1.2845671599009016,-1.3001927797257968,,,,,2020-03-02,867371640.0
482,OLN,2020-02-05,1.0,1,10.0,3,6.0,8,10,6,10.0,Chemicals - Specialty,Basic Materials,-0.20019073663474254,1.5435102382233892,,,,,2020-03-02,2655686272.0
483,PPG,2020-01-16,8.0,7,5.0,8,7.0,6,5,5,3.0,Chemicals - Specialty,Basic Materials,0.23912563670778775,-0.8803540170700588,,,,,2020-03-02,24905815000.0
484,REX,2019-12-04,2.0,5,10.0,10,10.0,10,10,10,10.0,Chemicals - Specialty,Basic Materials,0.8400317198838104,1.7457687847802537,,,,,2020-03-02,449664950.0
485,RPM,2020-01-08,9.0,6,7.0,6,8.0,6,6,4,3.0,Chemicals - Specialty,Basic Materials,0.6496677276494194,-0.8196787662908055,,,,,2020-03-02,8460793099.0
486,SCL,2020-02-20,6.0,5,5.0,9,5.0,4,4,2,7.0,Chemicals - Specialty,Basic Materials,-0.2894427843004532,-0.08199516826600013,,,,,2020-03-02,2083121040.0
487,SHW,2020-01-30,10.0,9,9.0,10,10.0,9,9,7,3.0,Chemicals - Specialty,Basic Materials,1.587507527802831,-0.33426519411774924,,,,,2020-03-02,49023008000.0
488,SXT,2020-02-14,6.0,8,10.0,5,10.0,3,10,6,10.0,Chemicals - Specialty,Basic Materials,1.2210570421147096,1.3427004923062758,,,,,2020-03-02,2151832760.0
489,WDFC,2020-01-10,10.0,10,10.0,9,10.0,7,2,9,1.0,Chemicals - Specialty,Basic Materials,1.7734409668303421,-1.522380481246979,,,,,2020-03-02,2465558940.0
490,WLK,2020-02-18,3.0,4,7.0,8,2.0,7,8,7,8.0,Chemicals - Specialty,Basic Materials,-0.7232601350473215,0.8208678023638674,,,,,2020-03-02,7348000957.0
491,ARCH,2020-02-06,10.0,9,10.0,7,10.0,7,9,9,10.0,Coal,Energy,1.2038163994134008,0.7099040221526463,,,,,2020-03-02,711078830.0
492,BTU,2020-02-05,1.0,1,10.0,2,10.0,4,10,4,10.0,Coal,Energy,0.369913748011059,0.5844259188985974,,,,,2020-03-02,498636000.0
493,HCC,2020-02-20,9.0,10,10.0,8,6.0,10,7,6,9.0,Coal,Energy,0.605421937905589,0.2880832148263872,,,,,2020-03-02,945972060.0
494,SXC,2020-01-29,7.0,7,10.0,5,4.0,6,2,2,10.0,Coal,Energy,0.015288063509067994,0.05758824958585422,,,,,2020-03-02,385857000.0
495,ADTN,2020-02-06,2.0,3,10.0,7,10.0,5,2,10,10.0,Communication Equipment,Technology,0.6790813172098018,0.635587101976817,,,,,2020-03-02,386417423.0
496,BDC,2020-02-04,6.0,4,10.0,10,4.0,10,3,2,10.0,Communication Equipment,Technology,-0.18320116811672363,0.5916240589426954,,,,,2020-03-02,1876876500.0
497,CIEN,2019-12-12,7.0,4,2.0,10,2.0,5,6,2,2.0,Communication Equipment,Technology,-1.667607627277382,-1.614128097981621,,,,,2020-03-02,6102008279.0
498,COMM,2020-02-20,3.0,1,10.0,8,10.0,7,9,7,10.0,Communication Equipment,Technology,0.6005050741951586,0.9317384079521751,,,,,2020-03-02,2175084000.0
499,CSCO,2020-02-13,9.0,10,3.0,7,6.0,10,5,6,1.0,Communication Equipment,Technology,-0.3525278165862368,-1.7443971225792398,,,,,2020-03-02,174149100000.0
500,DGII,2020-01-31,3.0,6,10.0,10,10.0,8,8,10,9.0,Communication Equipment,Technology,0.91149274438985,0.6965265113975541,,,,,2020-03-02,384694920.0
501,EXTR,2020-01-29,10.0,2,10.0,10,8.0,4,3,1,10.0,Communication Equipment,Technology,0.5880762985582112,0.4462070677489028,,,,,2020-03-02,610109440.0
502,HLIT,2020-02-04,7.0,4,7.0,10,7.0,3,7,1,6.0,Communication Equipment,Technology,-0.029900585895269526,-0.5092916044325104,,,,,2020-03-02,578228750.0
503,HPE,2019-11-26,2.0,2,1.0,8,1.0,6,1,5,5.0,Communication Equipment,Technology,-2.327128098710178,-0.9140783819732248,,,,,2020-03-02,16535453125.0
504,INFN,2020-02-26,8.0,3,10.0,10,10.0,1,4,4,10.0,Communication Equipment,Technology,0.9324841373515316,0.5042885160852371,,,,,2020-03-02,1282362067.0
505,JNPR,2020-01-28,4.0,5,1.0,7,2.0,2,2,7,4.0,Communication Equipment,Technology,-1.8823809156622098,-1.180852756620721,,,,,2020-03-02,7237904000.0
506,KN,2020-02-05,4.0,6,4.0,10,3.0,7,7,3,7.0,Communication Equipment,Technology,-1.1954123994468415,-0.09972996911007313,,,,,2020-03-02,1528696625.0
507,LITE,2020-02-04,8.0,9,6.0,10,5.0,4,4,3,5.0,Communication Equipment,Technology,-0.19362643616481504,-0.8621155879530726,,,,,2020-03-02,6151552000.0
508,MSI,2020-02-07,10.0,8,5.0,9,3.0,1,7,4,10.0,Communication Equipment,Technology,-0.6858217492066901,0.6447146963090202,,,,,2020-03-02,29597394000.0
509,NTGR,2020-02-06,1.0,1,10.0,10,9.0,9,9,1,10.0,Communication Equipment,Technology,0.3417989514630393,0.8282447262884456,,,,,2020-03-02,564443640.0
510,PI,2019-11-05,10.0,9,10.0,10,10.0,1,5,9,10.0,Communication Equipment,Technology,1.3807607376826523,0.6710704102435983,,,,,2020-03-02,636052560.0
511,SATS,2020-02-20,1.0,7,10.0,10,1.0,2,10,8,10.0,Communication Equipment,Technology,-0.7517274901764954,0.9013564700848786,,,,,2020-03-02,3422524102.0
512,UI,2020-02-07,10.0,10,8.0,9,9.0,9,6,6,10.0,Communication Equipment,Technology,0.9665263055946809,0.8077917134817632,,,,,2020-03-02,9040444400.0
513,VIAV,2020-02-05,9.0,7,7.0,10,5.0,4,1,4,3.0,Communication Equipment,Technology,-0.12993062294056246,-1.5397953944574665,,,,,2020-03-02,3116500000.0
514,VSAT,2020-02-07,5.0,5,10.0,10,6.0,7,1,9,9.0,Communication Equipment,Technology,0.20206161953113672,0.32463373110691185,,,,,2020-03-02,3723571800.0
515,ZBRA,2020-02-13,10.0,8,4.0,10,8.0,3,4,5,1.0,Communication Equipment,Technology,0.08446440971789758,-1.9568599001326892,,,,,2020-03-02,11919323152.0
516,ANET,2020-02-14,5.0,10,7.0,10,7.0,10,6,8,3.0,Computer Hardware,Technology,0.4050066764283103,-1.104118045389809,,,,,2020-03-02,14996552959.0
517,DDD,2020-02-27,2.0,6,10.0,10,8.0,5,4,4,10.0,Computer Hardware,Technology,0.617572808584757,0.6132626843186748,,,,,2020-03-02,1060857175.0
518,DELL,2020-02-28,10.0,1,1.0,10,3.0,6,10,6,10.0,Computer Hardware,Technology,-1.2427854668672889,1.0797860914222233,,,,,2020-03-02,15887800000.0
519,HPQ,2020-02-25,10.0,3,2.0,7,1.0,9,3,5,10.0,Computer Hardware,Technology,-1.3041669000387837,0.7367765971202311,,,,,2020-03-02,31369100000.0
520,NTAP,2020-02-13,10.0,8,4.0,8,4.0,8,7,3,1.0,Computer Hardware,Technology,-0.30282248799929967,-1.8764827047958914,,,,,2020-03-02,10465400000.0
521,PSTG,2020-02-28,6.0,7,10.0,10,9.0,2,2,7,10.0,Computer Hardware,Technology,1.0513517641817494,0.4566432452179627,,,,,2020-03-02,4143855600.0
522,SMCI,2020-02-07,1.0,2,5.0,10,2.0,4,9,1,9.0,Computer Hardware,Technology,-1.2786000216327,0.4910209014295793,,,,,2020-03-02,1349981200.0
523,WDC,2020-01-31,3.0,5,10.0,9,5.0,7,5,10,10.0,Computer Hardware,Technology,0.1715034833002416,0.9230953976001601,,,,,2020-03-02,17951960000.0
524,CODI,2020-02-27,3.0,5,9.0,2,5.0,6,3,1,8.0,Conglomerates,Industrials,-0.4191516320043888,0.4288872897922747,,,,,2020-03-02,1121031493.0
525,GFF,2020-01-31,5.0,1,6.0,7,3.0,9,9,10,7.0,Conglomerates,Industrials,-0.7178394105788537,0.804599556885876,,,,,2020-03-02,707851950.0
526,HON,2020-01-31,9.0,9,3.0,6,9.0,3,4,4,2.0,Conglomerates,Industrials,0.8980082640819452,-1.2007946742676459,,,,,2020-03-02,116544704000.0
527,MATW,2020-01-31,7.0,4,10.0,4,10.0,8,2,9,10.0,Conglomerates,Industrials,0.4501561576449884,1.174372676371658,,,,,2020-03-02,937303500.0
528,MDU,2020-02-05,1.0,2,1.0,1,1.0,10,7,2,4.0,Conglomerates,Industrials,-1.886934972191328,-0.36993243357657357,,,,,2020-03-02,4008000000.0
529,MMM,2020-01-28,10.0,8,5.0,3,8.0,4,8,7,1.0,Conglomerates,Industrials,0.8018840461013371,-1.1385901357744967,,,,,2020-03-02,73795792000.0
530,SEB,2020-02-19,4.0,3,2.0,9,2.0,1,1,3,3.0,Conglomerates,Industrials,-0.8144116930654336,-1.1647959205172018,,,,,2020-03-02,4117300355.0
531,TRC,2019-11-06,2.0,10,10.0,10,10.0,2,10,6,9.0,Conglomerates,Industrials,0.9073537330385402,1.2243901429111574,,,,,2020-03-02,394024958.0
532,VMI,2020-02-20,8.0,7,8.0,8,6.0,7,6,8,6.0,Conglomerates,Industrials,0.7809355069731914,0.24186349817495056,,,,,2020-03-02,2542609560.0
533,AAON,2020-02-27,9.0,9,7.0,4,6.0,1,2,6,3.0,Construction,Industrials,0.537725272488217,-1.3433454755150973,,,,,2020-03-02,2009452267.0
534,APOG,2019-12-19,3.0,3,2.0,5,1.0,5,5,6,7.0,Construction,Industrials,-1.6935266318499187,0.1341307882189548,,,,,2020-03-02,823768640.0
535,AWI,2020-02-24,10.0,10,5.0,9,8.0,6,6,9,1.0,Construction,Industrials,0.8410724023508518,-1.4206527698623246,,,,,2020-03-02,4987871023.0
536,BECN,2020-02-04,1.0,1,10.0,9,7.0,10,10,10,10.0,Construction,Industrials,-0.2199938018042941,1.5895593091438496,,,,,2020-03-02,2146560000.0
537,BLDR,2020-02-21,8.0,2,3.0,10,3.0,7,7,8,3.0,Construction,Industrials,-0.8635772453150867,-0.7718299110250959,,,,,2020-03-02,2809955860.0
538,CSL,2020-02-07,7.0,8,5.0,7,5.0,6,5,8,5.0,Construction,Industrials,-0.026274876226916245,-0.360219677566396,,,,,2020-03-02,8400201310.0
539,FBIN,2020-01-30,5.0,5,3.0,6,2.0,3,3,5,4.0,Construction,Industrials,-1.0943632901289189,-0.9514595098599823,,,,,2020-03-02,7580706000.0
540,GMS,2019-12-05,2.0,1,2.0,10,1.0,1,2,1,4.0,Construction,Industrials,-1.8509405533908283,-1.182006361935012,,,,,2020-03-02,1010515860.0
541,IBP,2020-02-27,10.0,5,7.0,10,3.0,2,3,10,2.0,Construction,Industrials,-0.003080773906069985,-1.4321214874952983,,,,,2020-03-02,1926906044.0
542,JCI,2020-01-31,1.0,5,10.0,4,6.0,8,8,7,9.0,Construction,Industrials,-0.1300953089854758,1.0295124622868217,,,,,2020-03-02,25849530000.0
543,JELD,2020-02-18,4.0,2,10.0,10,5.0,3,8,3,9.0,Construction,Industrials,-0.1420045820445524,0.7721149230731594,,,,,2020-03-02,1930406583.0
544,LII,2020-02-04,10.0,8,4.0,7,9.0,8,3,4,10.0,Construction,Industrials,0.6747248872939321,0.9079265360271265,,,,,2020-03-02,9219072000.0
545,LPX,2020-02-11,7.0,7,10.0,5,10.0,7,10,1,10.0,Construction,Industrials,1.1178187464761167,1.2677569757647174,,,,,2020-03-02,3346560000.0
546,MAS,2020-02-11,10.0,8,1.0,8,4.0,10,1,9,10.0,Construction,Industrials,-0.3397675937921549,0.9636467335967447,,,,,2020-03-02,11834550000.0
547,NX,2019-12-12,3.0,3,10.0,6,10.0,2,10,2,10.0,Construction,Industrials,0.47440828665972656,1.1371502015896418,,,,,2020-03-02,567908880.0
548,OC,2020-02-19,2.0,4,6.0,6,2.0,6,8,3,8.0,Construction,Industrials,-1.093832458822379,0.5775640007641625,,,,,2020-03-02,6354820866.0
549,ROCK,2020-02-28,4.0,6,8.0,10,7.0,8,7,7,8.0,Construction,Industrials,0.22471690723895107,0.6746543144971062,,,,,2020-03-02,1704573660.0
550,SSD,2020-02-04,8.0,9,9.0,8,9.0,9,6,10,6.0,Construction,Industrials,1.1621983093870079,0.13893373254842956,,,,,2020-03-02,3657130070.0
551,TREX,2020-02-25,10.0,10,9.0,10,10.0,9,4,8,2.0,Construction,Industrials,1.5870551872786889,-1.1977586262837798,,,,,2020-03-02,6021056613.0
552,TT,2020-01-29,6.0,6,4.0,4,5.0,4,6,3,5.0,Construction,Industrials,-0.4349919498552638,-0.48266814430705696,,,,,2020-03-02,24081725000.0
553,WMS,2020-02-06,6.0,7,8.0,9,4.0,10,1,5,7.0,Construction,Industrials,0.04302880493434039,-0.0021755142901414668,,,,,2020-03-02,3012731330.0
554,BCC,2020-02-24,3.0,1,4.0,2,4.0,5,6,9,9.0,Construction Materials,Basic Materials,-0.8469738577205326,0.6816138315319797,,,,,2020-03-02,1427491350.0
555,CRH,2019-12-30,1.0,2,1.0,3,1.0,1,1,3,1.0,Construction Materials,Basic Materials,-1.5315471634410776,-1.6429503421418308,,,,,2020-03-02,27415279141.0
556,EXP,2020-02-04,10.0,6,10.0,9,10.0,6,10,2,10.0,Construction Materials,Basic Materials,1.193046914881424,1.0386113607897867,,,,,2020-03-02,3375708940.0
557,MLM,2020-02-11,8.0,9,8.0,8,9.0,9,5,6,6.0,Construction Materials,Basic Materials,0.8218508797254788,0.05210090447247096,,,,,2020-03-02,14758870000.0
558,SUM,2020-02-05,2.0,5,2.0,10,5.0,10,3,1,4.0,Construction Materials,Basic Materials,-0.6620249615583949,-0.5887351759556327,,,,,2020-03-02,2204795376.0
559,USLM,2020-01-30,6.0,8,6.0,1,7.0,3,8,8,8.0,Construction Materials,Basic Materials,0.05844117794825364,0.5086961407175574,,,,,2020-03-02,478877138.0
560,VMC,2020-02-18,9.0,10,10.0,6,10.0,8,2,5,2.0,Construction Materials,Basic Materials,1.1650584337525356,-1.0610299684090074,,,,,2020-03-02,16682231280.0
561,BAH,2020-01-31,10.0,3,3.0,4,5.0,8,5,10,1.0,Consulting Services,Industrials,-0.15609023363307833,-0.9773676582589975,,,,,2020-03-02,10230264009.0
562,CRAI,2020-02-27,1.0,1,1.0,3,2.0,7,8,2,8.0,Consulting Services,Industrials,-1.43384224029736,0.7171190738129283,,,,,2020-03-02,363088600.0
563,EFX,2020-02-13,7.0,8,10.0,5,7.0,6,10,1,9.0,Consulting Services,Industrials,0.7104172573405446,1.0430418451435277,,,,,2020-03-02,18300531000.0
564,EXPO,2020-02-07,9.0,10,8.0,6,10.0,1,6,3,2.0,Consulting Services,Industrials,1.1447472808979282,-1.0272082788004855,,,,,2020-03-02,3939444750.0
565,FC,2020-01-10,6.0,7,10.0,10,10.0,10,10,9,10.0,Consulting Services,Industrials,0.9922507074396235,1.6626038509758827,,,,,2020-03-02,436734810.0
566,FCN,2020-02-25,4.0,6,5.0,10,6.0,9,9,6,9.0,Consulting Services,Industrials,0.06535867657819233,1.216276524680799,,,,,2020-03-02,4203019300.0
567,FORR,2020-02-14,5.0,5,6.0,10,1.0,1,1,10,5.0,Consulting Services,Industrials,-0.25856860408772575,-0.2802143539893829,,,,,2020-03-02,694890750.0
568,HURN,2020-02-26,3.0,4,4.0,2,4.0,4,3,5,7.0,Consulting Services,Industrials,-0.7068090429040937,0.22410872164791318,,,,,2020-03-02,1297824669.0
569,ICFI,2020-02-28,2.0,2,2.0,8,3.0,3,4,4,6.0,Consulting Services,Industrials,-0.9327828527045577,-0.03112636552216264,,,,,2020-03-02,1535836800.0
570,RGP,2020-01-02,1.0,1,1.0,2,1.0,2,2,1,3.0,Consulting Services,Industrials,-1.552832971208091,-1.058611550317922,,,,,2020-03-02,407171340.0
571,TRU,2020-02-18,8.0,9,9.0,9,8.0,10,7,8,4.0,Consulting Services,Industrials,1.0226412389944077,-0.11763319965328072,,,,,2020-03-02,17529380000.0
572,VRSK,2020-02-19,10.0,10,7.0,7,9.0,5,1,7,1.0,Consulting Services,Industrials,1.1055107835842115,-1.3709886097188217,,,,,2020-03-02,26572948627.0
573,BJ,2019-11-21,10.0,1,1.0,10,5.0,9,5,9,10.0,Discount Stores,Consumer Defensive,-0.3605603169164116,1.351992007613916,,,,,2020-03-02,2866055400.0
574,COST,2019-12-13,10.0,6,10.0,7,9.0,10,9,2,5.0,Discount Stores,Consumer Defensive,1.4840780477672197,0.5815480450119107,,,,,2020-03-02,136739423080.0
575,DG,2019-12-05,9.0,9,6.0,9,8.0,5,8,5,4.0,Discount Stores,Consumer Defensive,1.0510836972407624,-0.07138649985677259,,,,,2020-03-02,40184088319.0
576,DLTR,2019-11-26,4.0,8,5.0,10,6.0,6,1,6,6.0,Discount Stores,Consumer Defensive,-0.02280892043320605,-0.5365547034471237,,,,,2020-03-02,20032264000.0
577,OLLI,2019-12-11,2.0,10,9.0,10,10.0,8,3,3,8.0,Discount Stores,Consumer Defensive,0.7742452932126239,0.30120239154761586,,,,,2020-03-02,3296198470.0
578,PSMT,2020-01-10,1.0,3,8.0,10,3.0,2,6,10,9.0,Discount Stores,Consumer Defensive,-0.7475362909835007,0.7973470911729693,,,,,2020-03-02,1745123150.0
579,TGT,2019-11-20,7.0,5,2.0,5,1.0,3,10,8,1.0,Discount Stores,Consumer Defensive,-0.9647302227941568,-0.5501830616129757,,,,,2020-03-02,54639060000.0
580,WMT,2020-02-18,5.0,2,3.0,6,2.0,1,2,1,2.0,Discount Stores,Consumer Defensive,-1.2137712870933308,-1.87396527042954,,,,,2020-03-02,328084590000.0
581,AES,2020-02-28,9.0,1,10.0,4,1.0,10,10,10,10.0,Diversified Utilities,Utilities,-0.26714421151795575,1.5161030730635152,,,,,2020-03-02,12098106200.0
582,ALE,2020-02-13,2.0,7,7.0,3,6.0,6,5,5,8.0,Diversified Utilities,Utilities,-0.15038663496167023,0.4218652378210645,,,,,2020-03-02,3845963000.0
583,AVA,2020-02-26,1.0,3,2.0,1,3.0,3,1,9,5.0,Diversified Utilities,Utilities,-1.2947704879179338,-0.56770968764781,,,,,2020-03-02,3336399180.0
584,BKH,2020-02-07,3.0,5,3.0,6,5.0,1,2,3,3.0,Diversified Utilities,Utilities,-0.41186666512328396,-1.2286383535924337,,,,,2020-03-02,4721692540.0
585,HE,2020-02-13,5.0,1,4.0,5,2.0,10,6,7,4.0,Diversified Utilities,Utilities,-0.8051950746793805,-0.23889052622649823,,,,,2020-03-02,4917109590.0
586,MGEE,2020-02-26,8.0,9,10.0,10,9.0,7,10,4,10.0,Diversified Utilities,Utilities,1.4294091266321782,1.2252892025694664,,,,,2020-03-02,2576872440.0
587,NWE,2020-02-13,1.0,6,1.0,2,4.0,4,4,10,2.0,Diversified Utilities,Utilities,-1.0876628043089487,-1.0260406269797713,,,,,2020-03-02,3754169998.0
588,OTTR,2020-02-18,7.0,4,9.0,7,7.0,9,8,1,6.0,Diversified Utilities,Utilities,0.66464453231563,0.15891575420232446,,,,,2020-03-02,2010850000.0
589,SRE,2020-02-27,4.0,8,8.0,8,8.0,5,9,2,7.0,Diversified Utilities,Utilities,0.7062444615688183,0.30775792300200827,,,,,2020-03-02,42401650637.0
590,UTL,2020-01-30,6.0,2,5.0,9,1.0,2,3,8,1.0,Diversified Utilities,Utilities,-0.5107085753652296,-1.4672886592725563,,,,,2020-03-02,868074000.0
591,ABBV,2020-02-07,10.0,3,4.0,1,3.0,6,2,10,10.0,Drug Manufacturers - General,Healthcare,-0.8283174066451408,0.41215268558657303,,,,,2020-03-02,131349890000.0
592,AMGN,2020-01-31,9.0,10,7.0,7,4.0,3,7,9,2.0,Drug Manufacturers - General,Healthcare,0.31411297126861154,-0.7757393120125237,,,,,2020-03-02,125198000000.0
593,BIIB,2020-01-30,5.0,2,2.0,10,1.0,7,6,3,6.0,Drug Manufacturers - General,Healthcare,-1.2272100734186495,-0.10663426694164568,,,,,2020-03-02,56659392000.0
594,BMY,2020-02-06,1.0,4,10.0,8,9.0,1,10,8,10.0,Drug Manufacturers - General,Healthcare,0.817172901494928,1.094120423956856,,,,,2020-03-02,136247720000.0
595,GILD,2020-02-05,3.0,1,1.0,2,2.0,4,1,4,4.0,Drug Manufacturers - General,Healthcare,-1.7824517031028608,-1.1552151259953916,,,,,2020-03-02,95154800000.0
596,JNJ,2020-01-22,6.0,7,10.0,4,7.0,8,8,7,9.0,Drug Manufacturers - General,Healthcare,0.7341348163918027,0.8750946808731345,,,,,2020-03-02,368587527840.0
597,LLY,2020-01-30,10.0,9,5.0,9,8.0,2,4,1,1.0,Drug Manufacturers - General,Healthcare,0.6188891646119495,-1.5757098583579952,,,,,2020-03-02,120645288000.0
598,MRK,2020-02-05,8.0,8,9.0,6,5.0,10,3,2,8.0,Drug Manufacturers - General,Healthcare,0.5626307404974514,0.033776690913314714,,,,,2020-03-02,195838194119.0
599,PFE,2020-01-28,2.0,5,10.0,3,10.0,9,9,6,10.0,Drug Manufacturers - General,Healthcare,0.79103858890191,1.1981540819776777,,,,,2020-03-02,183484050000.0
600,AMPH,2019-11-08,3.0,5,10.0,10,8.0,7,9,10,9.0,Drug Manufacturers - Specialty & Generic,Healthcare,0.25402168155467764,0.9198887479485246,,,,,2020-03-02,735566800.0
601,AMRX,2020-02-26,2.0,1,10.0,10,4.0,5,2,10,10.0,Drug Manufacturers - Specialty & Generic,Healthcare,-0.6756573851618126,0.6287472271182943,,,,,2020-03-02,585776400.0
